GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pharmacie-corrige,controller,MedicamentController,3,0,0,0,1,0,1,0,1,0
pharmacie-corrige,dao,MedicamentDAO,54,188,14,10,10,66,11,9,0,8
pharmacie-corrige,dao,UserDAO,0,86,3,7,0,24,3,6,0,4
pharmacie-corrige,dao,CommandeDAO,0,40,0,0,0,15,0,3,0,3
pharmacie-corrige,dao,StockHistoriqueDAO,0,96,0,2,0,30,0,5,0,4
pharmacie-corrige,dao,VenteDAO,1,257,1,7,0,78,1,15,0,12
pharmacie-corrige,dao,UtilisateurDAO,0,69,2,6,0,19,2,6,0,4
pharmacie-corrige,dao,ClientDAO,29,77,4,4,10,20,6,5,2,5
pharmacie-corrige,service,CommandeService,0,36,0,0,0,10,0,2,0,2
pharmacie-corrige,service,VenteService,8,104,1,5,3,31,2,10,1,8
pharmacie-corrige,service,ClientService,0,15,0,0,0,5,0,2,0,2
pharmacie-corrige,service,UserService,0,56,1,5,0,16,1,7,0,5
pharmacie-corrige,service,NotificationService,29,5,4,0,13,2,5,1,3,1
pharmacie-corrige,service,MedicamentService,0,45,0,2,0,14,0,5,0,4
pharmacie-corrige,service,AuthService,0,12,0,0,0,4,0,2,0,2
pharmacie-corrige,service,StockService,0,56,0,2,0,20,0,5,0,4
pharmacie-corrige,utils,DBConnection,7,48,0,4,2,13,0,6,0,4
pharmacie-corrige,model,Vente,43,0,0,0,18,0,9,0,9,0
pharmacie-corrige,model,StockHistorique,33,0,0,0,14,0,7,0,7,0
pharmacie-corrige,model,Gestionnaire,8,0,0,0,2,0,1,0,1,0
pharmacie-corrige,model,Utilisateur,18,0,0,0,7,0,1,0,1,0
pharmacie-corrige,model,Commande,43,0,0,0,18,0,9,0,9,0
pharmacie-corrige,model,Client,53,0,0,0,22,0,11,0,11,0
pharmacie-corrige,model,Medicament,41,0,0,0,16,0,8,0,8,0
pharmacie-corrige,model,Pharmacien,8,0,0,0,2,0,1,0,1,0
pharmacie-corrige,main,PharmacieApplication,8,0,0,0,3,0,2,0,2,0
pharmacie-corrige,main,Main,478,0,33,0,173,0,37,0,12,0
pharmacie-corrige,config,AppConfig,3,0,0,0,1,0,1,0,1,0
pharmacie-corrige,dto,StockUpdateRequest,3,0,0,0,1,0,1,0,1,0
pharmacie-corrige,dto,MedicamentRequest,3,0,0,0,1,0,1,0,1,0
